User_ID,Cluster_ID,tsne_x,tsne_y,pca_x,pca_y,Banned_Categories,Allowed_Categories,Age,Age_Group,Gender,Religion,Mental_Condition,Physical_Condition
0000505,4,-56.341995,-0.53996015,-53.289642,0.88944966,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],8,children,female,Christianity,healthy,healthy
0000506,0,-4.896932,-32.137398,10.824276,-28.34562,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",50,middle-aged,male,None,anxiety,healthy
0000507,0,-7.9260826,-27.377745,13.0556345,-13.347081,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",27,young adults,male,None,major accidents,healthy
0000508,0,-11.765717,-38.716286,11.642655,-6.709962,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",32,young adults,female,None,healthy,visual impairment
0000509,4,-56.600513,-8.76455,-57.157528,-27.136654,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",6,children,female,None,major accidents,visual impairment
0000510,3,-23.108864,4.9041305,-25.234955,19.65085,"['Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Violence']",15,adolescents,female,None,depression,healthy
0000511,1,17.516079,-29.156218,13.283467,-29.701538,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",68,young elderly,female,None,healthy,healthy
0000512,0,-1.386059,-31.528177,19.558035,-16.37926,"['Harassment', 'Propaganda', 'Violence']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking']",36,middle-aged,male,None,war,intellectual disability
0000513,3,-10.941318,28.166452,-25.050295,44.345093,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,female,Islam,healthy,intellectual disability
0000514,0,-6.4923215,-39.17883,9.898266,-18.524,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",32,young adults,male,None,healthy,hearing impairment
0000515,4,-62.327736,7.258468,-45.905933,22.711763,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],12,children,female,Islam,healthy,intellectual disability
0000516,0,-6.1162286,-31.808517,22.144104,-29.008858,"['Self-Harm', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Sexuality', 'Violence']",52,middle-aged,male,None,anxiety,hearing impairment
0000517,3,-0.52151227,28.125336,-20.1,22.41423,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",30,young adults,female,Islam,healthy,healthy
0000518,2,24.267513,25.01369,16.686867,-0.534601,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",40,middle-aged,male,Islam,major accidents,healthy
0000519,2,25.630482,4.1189394,30.91234,8.2219925,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",47,middle-aged,female,Christianity,war,healthy
0000520,1,35.680553,-11.805558,22.162275,-37.798122,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",89,elderly,male,Christianity,healthy,hearing impairment
0000521,0,-6.822164,-42.68398,17.141422,-22.398672,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",46,middle-aged,male,None,healthy,healthy
0000522,2,49.886246,18.13626,31.825323,-3.070966,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",43,middle-aged,male,Buddhism,war,intellectual disability
0000523,3,-3.3343906,13.719386,-8.485535,33.453846,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",16,adolescents,male,Islam,sexual assault,hearing impairment
0000524,3,-15.328368,14.411349,-23.350883,21.460762,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",15,adolescents,male,Buddhism,healthy,healthy
0000525,3,-7.1096272,8.830778,-22.183893,16.775068,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",14,adolescents,male,Christianity,natural disasters,intellectual disability
0000526,2,43.889336,10.831776,29.358027,-4.275176,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",45,middle-aged,male,Buddhism,healthy,healthy
0000527,2,6.1840034,34.334774,20.284082,31.682928,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",27,young adults,female,Islam,healthy,intellectual disability
0000528,3,-12.416869,12.369424,-25.919682,19.805153,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,male,Christianity,healthy,hearing impairment
0000529,0,-2.5331504,-23.481152,6.9620867,5.6559663,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking']","['Hate', 'Sexuality', 'Violence']",23,young adults,female,None,anxiety,intellectual disability
0000530,2,43.230927,19.44855,23.087418,10.214622,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",25,young adults,male,Buddhism,depression,healthy
0000531,2,25.531496,-0.1659956,22.88131,7.341833,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",41,middle-aged,female,Christianity,anxiety,intellectual disability
0000532,0,3.2545202,-30.278263,15.414165,-9.367501,"['Harassment', 'Propaganda']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",46,middle-aged,female,None,healthy,intellectual disability
0000533,3,-23.109715,24.263073,-13.6180105,32.606613,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,female,Christianity,healthy,hearing impairment
0000534,0,4.203287,-30.319876,16.056566,-14.8294525,"['Harassment', 'Propaganda']","['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",59,middle-aged,female,None,healthy,intellectual disability
0000535,4,-67.55318,-16.975895,-63.16769,-37.57526,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",3,infants & toddlers,female,None,healthy,hearing impairment
0000536,1,15.623917,-24.0237,16.71072,-34.206223,"['Self-Harm', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Sexuality']",81,elderly,female,None,depression,healthy
0000537,2,46.162445,13.534612,31.839748,-9.903088,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",47,middle-aged,male,Buddhism,healthy,visual impairment
0000538,2,15.810528,-0.5188594,24.116545,16.613684,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",32,young adults,female,Buddhism,anxiety,healthy
0000539,2,45.610363,13.92591,30.077442,-6.276579,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",35,middle-aged,male,Buddhism,healthy,visual impairment
0000540,0,-5.0737658,-40.245087,17.877115,-29.85583,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",48,middle-aged,male,None,healthy,hearing impairment
0000541,3,-8.314395,32.567657,-6.7473054,39.420204,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",17,adolescents,female,Islam,major accidents,visual impairment
0000542,4,-64.43672,-8.188128,-65.21424,-25.061821,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",9,children,male,None,healthy,healthy
0000543,2,23.870323,31.157,19.742195,-0.8471924,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",50,middle-aged,male,Islam,healthy,visual impairment
0000544,4,-60.625496,-11.658422,-54.4248,-31.390413,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",5,children,male,None,depression,healthy
0000545,1,25.773024,-12.892029,25.23246,-23.52915,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",79,elderly,female,Buddhism,healthy,hearing impairment
0000546,2,2.8918564,-2.9649355,26.53834,23.009094,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",36,middle-aged,female,Islam,sexual assault,intellectual disability
0000547,0,-3.0523098,-33.03623,16.622246,-18.992027,"['Harassment', 'Propaganda', 'Self-Harm', 'Shocking']","['Hate', 'Sexuality', 'Violence']",39,middle-aged,male,None,anxiety,intellectual disability
0000548,2,23.65334,6.9460373,26.6039,-1.237595,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",56,middle-aged,female,Christianity,healthy,hearing impairment
0000549,1,2.5853462,-12.993887,20.143202,-29.609447,"['Harassment', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Propaganda', 'Self-Harm']",65,young elderly,male,None,sexual assault,hearing impairment
0000550,4,-55.171196,0.44609293,-44.16994,4.5868945,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],8,children,female,Christianity,depression,healthy
0000551,3,-11.632629,5.178603,-21.284018,20.222929,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",13,adolescents,male,Buddhism,depression,healthy
0000552,4,-59.736523,-15.7483835,-63.600643,-33.898914,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],10,children,male,None,healthy,intellectual disability
0000553,1,41.142723,-15.545881,25.893967,-38.2663,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",89,elderly,male,Buddhism,major accidents,hearing impairment
0000554,0,-12.459081,-38.838623,5.7039146,0.09145911,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",22,young adults,female,None,healthy,visual impairment
0000555,2,8.355603,33.93694,26.052315,19.359098,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",46,middle-aged,female,Islam,healthy,intellectual disability
0000556,1,40.958416,-14.027243,21.409101,-29.224434,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Hate'],92,long-lived elderly,male,Buddhism,anxiety,intellectual disability
0000557,1,27.120872,-14.594216,22.623,-29.924831,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",85,elderly,female,Christianity,natural disasters,hearing impairment
0000558,3,-15.683454,11.985902,-8.403834,20.820597,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,male,Christianity,healthy,healthy
0000559,2,45.34046,12.739502,30.230482,-9.648297,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",49,middle-aged,male,Buddhism,healthy,hearing impairment
0000560,3,-14.51905,15.8179,-13.240426,19.676094,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,male,Buddhism,healthy,intellectual disability
0000561,2,23.475021,6.8055143,26.553734,2.8124702,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",47,middle-aged,female,Christianity,healthy,hearing impairment
0000562,2,10.960876,35.346195,28.306286,16.34561,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",57,middle-aged,female,Islam,healthy,healthy
0000563,4,-53.332973,0.2929659,-45.94702,-5.873569,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],8,children,female,Christianity,natural disasters,hearing impairment
0000564,2,18.476858,24.307642,27.17225,12.416239,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",31,young adults,male,Islam,major accidents,visual impairment
0000565,3,-14.382058,12.005918,-26.047842,23.369905,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",15,adolescents,male,Christianity,healthy,healthy
0000566,2,21.913992,25.889196,31.221603,5.5221257,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",46,middle-aged,male,Islam,depression,hearing impairment
0000567,3,-23.645704,4.2884583,-30.0579,18.27064,"['Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Propaganda', 'Violence']",15,adolescents,female,None,anxiety,healthy
0000568,3,-23.789087,-3.5472827,-19.99332,4.0088716,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",19,adolescents,male,None,healthy,healthy
0000569,4,-57.944366,-15.92697,-62.78806,-19.267876,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],11,children,male,None,healthy,intellectual disability
0000570,1,8.576574,-7.4175997,28.393402,-3.7991316,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",65,young elderly,female,Buddhism,sexual assault,hearing impairment
0000571,3,-12.003473,12.80266,-25.627033,19.572567,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,male,Christianity,healthy,hearing impairment
0000572,2,6.0399203,-2.1898265,18.57045,24.823406,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",21,young adults,female,Christianity,sexual assault,hearing impairment
0000573,3,1.4707862,12.751777,-12.457431,-0.55622864,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",20,young adults,male,Christianity,healthy,hearing impairment
0000574,4,-66.50211,-10.864562,-60.010166,-31.830732,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",8,children,male,None,healthy,visual impairment
0000575,3,-29.321589,2.4679327,-41.461266,18.661385,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,female,None,healthy,healthy
0000576,1,16.70432,-27.825823,15.576496,-33.85177,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",67,young elderly,female,None,healthy,visual impairment
0000577,3,-12.177441,9.295897,-28.031187,20.628895,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",13,adolescents,male,Christianity,anxiety,healthy
0000578,2,34.992928,17.758411,19.644825,10.8836,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",24,young adults,male,Christianity,war,intellectual disability
0000579,3,-6.8372993,11.494791,-3.160858,16.456055,"['Propaganda', 'Sexuality', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Shocking']",18,adolescents,male,Christianity,war,hearing impairment
0000580,0,-6.55586,-43.87064,16.924572,-23.542389,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",48,middle-aged,male,None,healthy,healthy
0000581,1,40.04104,-1.6053758,22.410162,-8.973648,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Hate'],62,young elderly,male,Islam,anxiety,intellectual disability
0000582,2,23.75271,31.354443,18.948524,-1.032423,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",50,middle-aged,male,Islam,healthy,visual impairment
0000583,2,22.443342,30.034786,31.2643,3.885289,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",47,middle-aged,male,Islam,healthy,visual impairment
0000584,3,-10.460226,14.029704,-8.130082,15.532575,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",18,adolescents,male,Christianity,healthy,visual impairment
0000585,2,11.418929,30.30792,31.269629,10.557342,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",57,middle-aged,female,Islam,natural disasters,healthy
0000586,4,-57.76426,2.8972638,-45.549057,6.3926864,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,female,Buddhism,healthy,visual impairment
0000587,1,31.257175,-12.544947,22.230206,-22.497337,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",76,elderly,female,Christianity,healthy,hearing impairment
0000588,2,43.971825,11.159813,29.889933,-4.8168845,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",49,middle-aged,male,Buddhism,healthy,healthy
0000589,0,-1.9835232,-21.790169,12.952201,-1.5172434,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",31,young adults,female,None,natural disasters,intellectual disability
0000590,2,25.989624,1.5991331,29.237358,-0.7971157,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",52,middle-aged,female,Christianity,major accidents,visual impairment
0000591,1,30.924591,-9.639006,22.758162,-8.27093,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",63,young elderly,female,Christianity,healthy,healthy
0000592,0,-8.8832655,-26.84058,10.053403,-11.137828,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",24,young adults,male,None,natural disasters,healthy
0000593,1,14.431828,-25.660295,17.474564,-32.574448,"['Self-Harm', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Sexuality']",68,young elderly,female,None,anxiety,visual impairment
0000594,1,3.3996036,-12.441234,15.744608,-32.530834,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",78,elderly,male,None,sexual assault,intellectual disability
0000595,2,44.23137,14.187514,23.595116,-0.5998425,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",33,young adults,male,Buddhism,healthy,visual impairment
0000596,2,38.184887,15.327928,17.066504,7.623067,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",27,young adults,male,Christianity,healthy,intellectual disability
0000597,2,38.034653,19.404388,19.265604,13.116207,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",23,young adults,male,Christianity,depression,healthy
0000598,4,-65.529335,5.5368633,-45.619667,10.22613,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,male,Islam,anxiety,healthy
0000599,1,36.904125,-8.039812,23.406742,-19.89123,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",64,young elderly,male,Christianity,healthy,healthy
0000600,3,-20.748846,0.5121395,-36.694107,2.052555,"['Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm']",13,adolescents,male,None,natural disasters,healthy
0000601,0,-5.1164255,-39.218876,19.310152,-27.924906,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",42,middle-aged,male,None,healthy,visual impairment
0000602,4,-61.919662,-9.753853,-59.83712,-24.961525,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",9,children,male,None,anxiety,healthy
0000603,0,2.4506626,-22.489697,16.88633,-2.1910675,"['Propaganda', 'Violence']","['Harassment', 'Hate', 'Self-Harm', 'Sexuality', 'Shocking']",34,young adults,female,None,war,visual impairment
0000604,3,-25.966637,23.730415,-30.153952,34.24294,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",13,adolescents,female,Christianity,healthy,healthy
0000605,3,-26.700474,19.821003,-11.469745,31.38076,"['Harassment', 'Propaganda', 'Sexuality']","['Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,female,Buddhism,healthy,intellectual disability
0000606,4,-65.47271,-12.206497,-64.096634,-38.138695,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",6,children,male,None,healthy,hearing impairment
0000607,2,20.784405,0.49276552,19.5518,19.273954,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",24,young adults,female,Christianity,depression,hearing impairment
0000608,2,21.294884,8.621717,24.544632,10.726345,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",35,middle-aged,female,Christianity,healthy,healthy
0000609,3,-10.87657,7.802962,-16.901827,20.423176,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",15,adolescents,male,Christianity,depression,visual impairment
0000610,3,-14.167635,0.13329771,-8.679285,5.0074687,"['Harassment', 'Sexuality', 'Violence']","['Hate', 'Propaganda', 'Self-Harm', 'Shocking']",18,adolescents,male,None,sexual assault,hearing impairment
0000611,2,48.72194,15.420204,31.348667,-8.63964,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",36,middle-aged,male,Buddhism,natural disasters,hearing impairment
0000612,2,50.114468,18.076227,32.202644,-8.712557,"['Harassment', 'Propaganda', 'Sexuality', 'Violence']","['Hate', 'Self-Harm', 'Shocking']",59,middle-aged,male,Buddhism,war,intellectual disability
0000613,4,-62.496902,0.46975935,-46.467953,-4.7809315,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],12,children,male,Buddhism,healthy,visual impairment
0000614,2,35.13393,9.525196,28.042608,-10.6789,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",51,middle-aged,male,Christianity,healthy,hearing impairment
0000615,3,-8.163852,8.802421,-25.902237,15.320538,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",13,adolescents,male,Christianity,major accidents,intellectual disability
0000616,0,-12.768557,-42.29908,4.1197042,4.6558514,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",23,young adults,female,None,healthy,healthy
0000617,0,5.6732802,-28.638985,6.347402,-17.294184,"['Harassment', 'Propaganda', 'Shocking', 'Violence']","['Hate', 'Self-Harm', 'Sexuality']",50,middle-aged,female,None,major accidents,intellectual disability
0000618,4,-54.2043,-5.448142,-48.79342,-2.2460034,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",11,children,female,None,depression,healthy
0000619,4,-65.36054,-6.980028,-59.159542,-16.166735,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",12,children,male,None,healthy,healthy
0000620,4,-69.11303,-0.047029786,-56.132557,-10.965567,"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",[],8,children,male,Christianity,healthy,intellectual disability
0000621,3,-8.590455,6.879138,-7.5006156,17.38779,"['Harassment', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Hate', 'Violence']",19,adolescents,male,Christianity,anxiety,intellectual disability
0000622,3,-14.627714,12.4123955,-21.126987,24.044407,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",16,adolescents,male,Christianity,healthy,healthy
0000623,0,0.62254107,-14.5874195,13.132042,-20.80466,"['Harassment', 'Sexuality', 'Violence']","['Hate', 'Propaganda', 'Self-Harm', 'Shocking']",50,middle-aged,male,None,sexual assault,visual impairment
0000624,2,17.13354,25.938334,24.014534,18.37404,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",26,young adults,male,Islam,natural disasters,healthy
0000625,0,-9.585861,-44.85499,2.173801,-5.5452394,[],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",21,young adults,male,None,healthy,healthy
0000626,3,-14.235067,-0.10173532,-21.690514,7.9081244,"['Harassment', 'Sexuality', 'Violence']","['Hate', 'Propaganda', 'Self-Harm', 'Shocking']",15,adolescents,male,None,sexual assault,hearing impairment
0000627,3,-10.334927,30.224665,-19.019722,46.43249,"['Propaganda', 'Self-Harm', 'Sexuality', 'Shocking']","['Harassment', 'Hate', 'Violence']",14,adolescents,female,Islam,anxiety,healthy
0000628,3,-28.359657,21.986887,-22.844261,33.86951,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,female,Buddhism,healthy,healthy
0000629,2,-0.31316364,23.78389,-7.4320164,11.916495,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",20,young adults,male,Islam,healthy,hearing impairment
0000630,4,-66.51069,4.984231,-48.384155,-1.0542643,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],8,children,male,Islam,healthy,hearing impairment
0000631,3,-28.682423,2.2508442,-36.157135,20.44598,['Sexuality'],"['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Shocking', 'Violence']",14,adolescents,female,None,healthy,healthy
0000632,4,-58.033592,1.2614037,-48.617657,10.54064,"['Hate', 'Propaganda', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']",['Harassment'],11,children,female,Buddhism,healthy,healthy
0000633,3,-25.214392,24.665619,-15.1945915,35.616398,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",17,adolescents,female,Christianity,healthy,healthy
0000634,1,15.797669,-35.82466,18.482244,-39.0944,"['Shocking', 'Violence']","['Harassment', 'Hate', 'Propaganda', 'Self-Harm', 'Sexuality']",64,young elderly,male,None,major accidents,healthy
0000635,1,26.035912,-10.610184,22.602041,-11.364249,"['Harassment', 'Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Hate', 'Self-Harm']",66,young elderly,female,Buddhism,healthy,intellectual disability
0000636,2,23.6777,29.34153,30.632446,-0.9896042,"['Propaganda', 'Sexuality']","['Harassment', 'Hate', 'Self-Harm', 'Shocking', 'Violence']",56,middle-aged,male,Islam,healthy,hearing impairment
0000637,4,-57.39505,-7.5145526,-61.33519,-27.497128,"['Hate', 'Self-Harm', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Propaganda']",5,children,female,None,healthy,visual impairment
0000638,2,20.056828,-6.312895,20.570097,-5.0896945,"['Propaganda', 'Sexuality', 'Shocking', 'Violence']","['Harassment', 'Hate', 'Self-Harm']",50,middle-aged,female,Buddhism,major accidents,hearing impairment
